PatternID,SequenceID,Position
7235,1,614
7235,1,993
7236,1,1012
7236,1,1101
7236,1,1168
7236,1,1186
7236,1,1309
7236,1,1381
7236,1,1840
7236,1,1994
7236,1,2021
7236,1,2037
7236,1,2429
7236,1,614
7236,1,993
7237,1,1012
7237,1,1101
7237,1,1168
7237,1,1186
7237,1,1309
7237,1,1381
7237,1,1840
7237,1,1994
7237,1,2021
7237,1,2037
7237,1,2429
7237,1,2508
7237,1,614
7237,1,709
7237,1,993
7238,1,2202
7238,1,2446
7239,1,2202
7239,1,2446
7240,1,2202
7240,1,2446
7241,1,2202
7241,1,2446
7242,1,2202
7242,1,2446
7243,1,2202
7243,1,2446
7244,1,1086
7244,1,2442
7245,1,1086
7245,1,2442
7246,1,578
7246,1,770
7247,1,578
7247,1,770
7248,1,578
7248,1,770
7249,1,578
7249,1,770
7250,1,578
7250,1,770
7251,1,578
7251,1,770
7252,1,1012
7252,1,1086
7252,1,1090
7252,1,1101
7252,1,1168
7252,1,1186
7252,1,1309
7252,1,1381
7252,1,1840
7252,1,1994
7252,1,2021
7252,1,2037
7252,1,2078
7252,1,2202
7252,1,2429
7252,1,2442
7252,1,2446
7252,1,2508
7252,1,578
7252,1,614
7252,1,709
7252,1,770
7252,1,942
7252,1,993
7253,1,1086
7253,1,1090
7253,1,2078
7253,1,2202
7253,1,2442
7253,1,2446
7253,1,578
7253,1,770
7253,1,942
7254,1,1086
7254,1,1090
7254,1,2078
7254,1,2442
7254,1,578
7254,1,770
7254,1,942
7255,1,1086
7255,1,2078
7255,1,2442
7255,1,578
7255,1,770
7255,1,942
7256,1,2078
7256,1,578
7256,1,770
7256,1,942
7257,1,2078
7257,1,578
7257,1,770
7257,1,942
7258,1,2078
7258,1,578
7258,1,770
7258,1,942
7259,1,2078
7259,1,578
7259,1,770
7259,1,942
7260,1,2078
7260,1,578
7260,1,770
7260,1,942
7261,1,2078
7261,1,942
7262,1,2078
7262,1,942
7263,1,2078
7263,1,942
7264,1,2078
7264,1,942
7265,1,1100
7265,1,1380
7266,1,1185
7266,1,1308
7267,1,1185
7267,1,1308
7268,1,1185
7268,1,1308
7269,1,1185
7269,1,1308
7270,1,1185
7270,1,1308
7270,1,1839
7271,1,1011
7271,1,1100
7271,1,1167
7271,1,1185
7271,1,1308
7271,1,1380
7271,1,1839
7271,1,613
7272,1,1011
7272,1,1167
7272,1,1185
7272,1,1308
7272,1,1839
7272,1,613
7273,1,1011
7273,1,1167
7273,1,1185
7273,1,1308
7273,1,1839
7273,1,613
7274,1,1011
7274,1,1167
7275,1,1011
7275,1,1167
7276,1,1011
7276,1,1167
7277,1,1011
7277,1,1167
7278,1,1011
7278,1,1167
7279,1,1011
7279,1,1167
7280,1,1011
7280,1,1167
7281,1,1011
7281,1,1167
7282,1,1011
7282,1,1167
7283,1,1011
7283,1,1167
7284,1,1011
7284,1,1167
7285,1,1011
7285,1,1100
7285,1,1167
7285,1,1185
7285,1,1308
7285,1,1380
7285,1,1839
7285,1,2020
7285,1,2036
7285,1,613
7286,1,1011
7286,1,1100
7286,1,1167
7286,1,1185
7286,1,1308
7286,1,1380
7286,1,1839
7286,1,2020
7286,1,613
7287,1,1011
7287,1,1100
7287,1,1167
7287,1,1185
7287,1,1308
7287,1,1380
7287,1,1839
7287,1,2020
7287,1,2036
7287,1,2507
7287,1,613
7287,1,708
7288,1,577
7288,1,769
7289,1,577
7289,1,769
7290,1,577
7290,1,769
7291,1,577
7291,1,769
7292,1,577
7292,1,769
7293,1,577
7293,1,769
7294,1,1011
7294,1,1100
7294,1,1167
7294,1,1185
7294,1,1308
7294,1,1380
7294,1,1839
7294,1,2020
7294,1,2036
7294,1,2441
7294,1,2507
7294,1,577
7294,1,613
7294,1,708
7294,1,769
7294,1,941
7295,1,2441
7295,1,577
7295,1,769
7295,1,941
7296,1,2441
7296,1,577
7296,1,769
7296,1,941
7297,1,2441
7297,1,577
7297,1,769
7297,1,941
7298,1,577
7298,1,769
7298,1,941
7299,1,577
7299,1,769
7299,1,941
7300,1,577
7300,1,769
7300,1,941
7301,1,577
7301,1,769
7301,1,941
7302,1,577
7302,1,769
7302,1,941
7303,1,1184
7303,1,1307
7304,1,1184
7304,1,1307
7305,1,1184
7305,1,1307
7306,1,1184
7306,1,1307
7307,1,1184
7307,1,1307
7307,1,1838
7308,1,1010
7308,1,1099
7308,1,1166
7308,1,1184
7308,1,1307
7308,1,1838
7308,1,612
7309,1,1010
7309,1,1166
7309,1,1184
7309,1,1307
7309,1,1838
7309,1,612
7310,1,1010
7310,1,1166
7310,1,1184
7310,1,1307
7310,1,1838
7310,1,612
7311,1,1010
7311,1,1166
7312,1,1010
7312,1,1166
7313,1,1010
7313,1,1166
7314,1,1010
7314,1,1166
7315,1,1010
7315,1,1166
7316,1,1010
7316,1,1166
7317,1,1010
7317,1,1166
7318,1,1010
7318,1,1166
7319,1,1010
7319,1,1166
7320,1,1010
7320,1,1166
7321,1,1010
7321,1,1166
7322,1,1010
7322,1,1099
7322,1,1166
7322,1,1184
7322,1,1307
7322,1,1838
7322,1,2019
7322,1,2035
7322,1,612
7323,1,1010
7323,1,1099
7323,1,1166
7323,1,1184
7323,1,1307
7323,1,1838
7323,1,2019
7323,1,612
7324,1,1010
7324,1,1099
7324,1,1166
7324,1,1184
7324,1,1307
7324,1,1838
7324,1,2019
7324,1,2035
7324,1,2506
7324,1,612
7324,1,707
7325,1,576
7325,1,768
7326,1,576
7326,1,768
7327,1,576
7327,1,768
7328,1,576
7328,1,768
7329,1,576
7329,1,768
7330,1,576
7330,1,768
7331,1,1010
7331,1,1099
7331,1,1166
7331,1,1184
7331,1,1307
7331,1,1838
7331,1,2019
7331,1,2035
7331,1,2440
7331,1,2506
7331,1,576
7331,1,612
7331,1,707
7331,1,768
7331,1,940
7332,1,2440
7332,1,576
7332,1,768
7332,1,940
7333,1,2440
7333,1,576
7333,1,768
7333,1,940
7334,1,2440
7334,1,576
7334,1,768
7334,1,940
7335,1,576
7335,1,768
7335,1,940
7336,1,576
7336,1,768
7336,1,940
7337,1,576
7337,1,768
7337,1,940
7338,1,576
7338,1,768
7338,1,940
7339,1,576
7339,1,768
7339,1,940
7340,1,1183
7340,1,1306
7341,1,1183
7341,1,1306
7342,1,1183
7342,1,1306
7343,1,1183
7343,1,1306
7344,1,1183
7344,1,1306
7344,1,1837
7345,1,1098
7345,1,1165
7345,1,1183
7345,1,1306
7345,1,1837
7345,1,611
7346,1,1165
7346,1,1183
7346,1,1306
7346,1,1837
7346,1,611
7347,1,1165
7347,1,1183
7347,1,1306
7347,1,1837
7347,1,611
7348,1,1098
7348,1,1165
7348,1,1183
7348,1,1306
7348,1,1837
7348,1,2018
7348,1,2034
7348,1,611
7349,1,1098
7349,1,1165
7349,1,1183
7349,1,1306
7349,1,1837
7349,1,2018
7349,1,611
7350,1,1098
7350,1,1165
7350,1,1183
7350,1,1306
7350,1,1837
7350,1,2018
7350,1,2034
7350,1,2505
7350,1,611
7350,1,706
7351,1,1098
7351,1,1165
7351,1,1183
7351,1,1306
7351,1,1837
7351,1,2018
7351,1,2034
7351,1,2439
7351,1,2505
7351,1,611
7351,1,706
7351,1,767
7352,1,2439
7352,1,767
7353,1,2439
7353,1,767
7354,1,2439
7354,1,767
7355,1,1182
7355,1,1305
7356,1,1182
7356,1,1305
7357,1,1182
7357,1,1305
7358,1,1182
7358,1,1305
7359,1,1182
7359,1,1305
7359,1,1836
7360,1,1164
7360,1,1182
7360,1,1305
7360,1,1836
7360,1,610
7361,1,1164
7361,1,1182
7361,1,1305
7361,1,1836
7361,1,610
7362,1,1164
7362,1,1182
7362,1,1305
7362,1,1836
7362,1,610
7363,1,1164
7363,1,1182
7363,1,1305
7363,1,1836
7363,1,2017
7363,1,2033
7363,1,610
7364,1,1164
7364,1,1182
7364,1,1305
7364,1,1836
7364,1,2017
7364,1,610
7365,1,1164
7365,1,1182
7365,1,1305
7365,1,1836
7365,1,2017
7365,1,2033
7365,1,2504
7365,1,610
7365,1,705
7366,1,1164
7366,1,1182
7366,1,1305
7366,1,1836
7366,1,2017
7366,1,2033
7366,1,2438
7366,1,2504
7366,1,610
7366,1,705
7367,1,1181
7367,1,1304
7368,1,1181
7368,1,1304
7369,1,1181
7369,1,1304
7370,1,1181
7370,1,1304
7371,1,1181
7371,1,1304
7372,1,1163
7372,1,1181
7372,1,1304
7372,1,609
7373,1,1163
7373,1,1181
7373,1,1304
7373,1,609
7374,1,1163
7374,1,1181
7374,1,1304
7374,1,609
7375,1,1163
7375,1,1181
7375,1,1304
7375,1,2016
7375,1,2032
7375,1,609
7376,1,1163
7376,1,1181
7376,1,1304
7376,1,2016
7376,1,609
7377,1,1163
7377,1,1181
7377,1,1304
7377,1,2016
7377,1,2032
7377,1,2503
7377,1,609
7377,1,704
7378,1,1163
7378,1,1181
7378,1,1304
7378,1,2016
7378,1,2032
7378,1,2503
7378,1,609
7378,1,704
7379,1,1180
7379,1,1303
7380,1,1180
7380,1,1303
7381,1,1180
7381,1,1303
7382,1,1180
7382,1,1303
7383,1,1180
7383,1,1303
7384,1,1162
7384,1,1180
7384,1,1303
7384,1,608
7385,1,1162
7385,1,1180
7385,1,1303
7385,1,608
7386,1,1162
7386,1,1180
7386,1,1303
7386,1,608
7387,1,1162
7387,1,1180
7387,1,1303
7387,1,2015
7387,1,2031
7387,1,608
7388,1,1162
7388,1,1180
7388,1,1303
7388,1,2015
7388,1,608
7389,1,1162
7389,1,1180
7389,1,1303
7389,1,2015
7389,1,2031
7389,1,2502
7389,1,608
7389,1,703
7390,1,1162
7390,1,1180
7390,1,1303
7390,1,2015
7390,1,2031
7390,1,2502
7390,1,608
7390,1,703
7391,1,1179
7391,1,1302
7392,1,1179
7392,1,1302
7393,1,1179
7393,1,1302
7394,1,1179
7394,1,1302
7395,1,1179
7395,1,1302
7396,1,1161
7396,1,1179
7396,1,1302
7397,1,1161
7397,1,1179
7397,1,1302
7398,1,1161
7398,1,1179
7398,1,1302
7399,1,1161
7399,1,1179
7399,1,1302
7399,1,2014
7399,1,2030
7400,1,1161
7400,1,1179
7400,1,1302
7400,1,2014
7401,1,1161
7401,1,1179
7401,1,1302
7401,1,2014
7401,1,2030
7401,1,2501
7401,1,702
7402,1,1161
7402,1,1179
7402,1,1302
7402,1,2014
7402,1,2030
7402,1,2501
7402,1,702
7403,1,1178
7403,1,1301
7404,1,1178
7404,1,1301
7405,1,1178
7405,1,1301
7406,1,1178
7406,1,1301
7407,1,1178
7407,1,1301
7408,1,1160
7408,1,1178
7408,1,1301
7409,1,1160
7409,1,1178
7409,1,1301
7410,1,1160
7410,1,1178
7410,1,1301
7411,1,1160
7411,1,1178
7411,1,1301
7411,1,2013
7412,1,1160
7412,1,1178
7412,1,1301
7412,1,2013
7413,1,1160
7413,1,1178
7413,1,1301
7413,1,2013
7413,1,2500
7413,1,701
7414,1,1160
7414,1,1178
7414,1,1301
7414,1,2013
7414,1,2500
7414,1,701
7415,1,1159
7415,1,1300
7416,1,1159
7416,1,1300
7417,1,1159
7417,1,1300
7418,1,1159
7418,1,1300
7418,1,2012
7419,1,1159
7419,1,1300
7419,1,2012
7420,1,1159
7420,1,1300
7420,1,2012
7420,1,2499
7420,1,700
7421,1,1159
7421,1,1300
7421,1,2012
7421,1,2499
7421,1,700
7422,1,1158
7422,1,2011
7423,1,1158
7423,1,2011
7424,1,1158
7424,1,2011
7424,1,2498
7424,1,699
7425,1,1158
7425,1,2011
7425,1,2498
7425,1,699
7426,1,2010
7426,1,2497
7426,1,698
7427,1,2010
7427,1,2497
7427,1,698
7428,1,2496
7428,1,697
7429,1,2496
7429,1,697
7430,1,2495
7430,1,696
7431,1,2495
7431,1,696
7432,1,2151
7432,1,2152
7433,1,2151
7433,1,2152
7433,1,2153
7434,1,2151
7434,1,2152
7434,1,2153
7434,1,2154
7435,1,2151
7435,1,2152
7435,1,2153
7435,1,2154
7435,1,2155
7436,1,2151
7436,1,2152
7436,1,2153
7436,1,2154
7436,1,2155
7436,1,2156
7437,1,2151
7437,1,2152
7437,1,2153
7437,1,2154
7437,1,2155
7437,1,2156
7437,1,2157
7438,1,2151
7438,1,2152
7438,1,2153
7438,1,2154
7438,1,2155
7438,1,2156
7438,1,2157
7438,1,2158
7439,1,2151
7439,1,2152
7439,1,2153
7439,1,2154
7439,1,2155
7439,1,2156
7439,1,2157
7439,1,2158
7439,1,2159
7440,1,2151
7440,1,2152
7440,1,2153
7440,1,2154
7440,1,2155
7440,1,2156
7440,1,2157
7440,1,2158
7440,1,2159
7440,1,2160
7441,1,2151
7441,1,2152
7441,1,2153
7441,1,2154
7441,1,2155
7441,1,2156
7441,1,2157
7441,1,2158
7441,1,2159
7441,1,2160
7441,1,2161
7442,1,2151
7442,1,2152
7442,1,2153
7442,1,2154
7442,1,2155
7442,1,2156
7442,1,2157
7442,1,2158
7442,1,2159
7442,1,2160
7442,1,2161
7442,1,2162
7443,1,2151
7443,1,2152
7443,1,2153
7443,1,2154
7443,1,2155
7443,1,2156
7443,1,2157
7443,1,2158
7443,1,2159
7443,1,2160
7443,1,2161
7443,1,2162
7443,1,2163
7444,1,2151
7444,1,2152
7444,1,2153
7444,1,2154
7444,1,2155
7444,1,2156
7444,1,2157
7444,1,2158
7444,1,2159
7444,1,2160
7444,1,2161
7444,1,2162
7444,1,2163
7444,1,2164
7445,1,2151
7445,1,2152
7445,1,2153
7445,1,2154
7445,1,2155
7445,1,2156
7445,1,2157
7445,1,2158
7445,1,2159
7445,1,2160
7445,1,2161
7445,1,2162
7445,1,2163
7445,1,2164
7445,1,2165
7446,1,2151
7446,1,2152
7446,1,2153
7446,1,2154
7446,1,2155
7446,1,2156
7446,1,2157
7446,1,2158
7446,1,2159
7446,1,2160
7446,1,2161
7446,1,2162
7446,1,2163
7446,1,2164
7446,1,2165
7446,1,2166
7447,1,2151
7447,1,2152
7447,1,2153
7447,1,2154
7447,1,2155
7447,1,2156
7447,1,2157
7447,1,2158
7447,1,2159
7447,1,2160
7447,1,2161
7447,1,2162
7447,1,2163
7447,1,2164
7447,1,2165
7447,1,2166
7447,1,2167
7448,1,2151
7448,1,2152
7448,1,2153
7448,1,2154
7448,1,2155
7448,1,2156
7448,1,2157
7448,1,2158
7448,1,2159
7448,1,2160
7448,1,2161
7448,1,2162
7448,1,2163
7448,1,2164
7448,1,2165
7448,1,2166
7448,1,2167
7448,1,2168
7449,1,2151
7449,1,2152
7449,1,2153
7449,1,2154
7449,1,2155
7449,1,2156
7449,1,2157
7449,1,2158
7449,1,2159
7449,1,2160
7449,1,2161
7449,1,2162
7449,1,2163
7449,1,2164
7449,1,2165
7449,1,2166
7449,1,2167
7449,1,2168
7449,1,2169
7450,1,2151
7450,1,2152
7450,1,2153
7450,1,2154
7450,1,2155
7450,1,2156
7450,1,2157
7450,1,2158
7450,1,2159
7450,1,2160
7450,1,2161
7450,1,2162
7450,1,2163
7450,1,2164
7450,1,2165
7450,1,2166
7450,1,2167
7450,1,2168
7450,1,2169
7450,1,2170
7451,1,2151
7451,1,2152
7451,1,2153
7451,1,2154
7451,1,2155
7451,1,2156
7451,1,2157
7451,1,2158
7451,1,2159
7451,1,2160
7451,1,2161
7451,1,2162
7451,1,2163
7451,1,2164
7451,1,2165
7451,1,2166
7451,1,2167
7451,1,2168
7451,1,2169
7451,1,2170
7451,1,2171
7452,1,2151
7452,1,2152
7452,1,2153
7452,1,2154
7452,1,2155
7452,1,2156
7452,1,2157
7452,1,2158
7452,1,2159
7452,1,2160
7452,1,2161
7452,1,2162
7452,1,2163
7452,1,2164
7452,1,2165
7452,1,2166
7452,1,2167
7452,1,2168
7452,1,2169
7452,1,2170
7452,1,2171
7452,1,2172
7453,1,2151
7453,1,2152
7453,1,2153
7453,1,2154
7453,1,2155
7453,1,2156
7453,1,2157
7453,1,2158
7453,1,2159
7453,1,2160
7453,1,2161
7453,1,2162
7453,1,2163
7453,1,2164
7453,1,2165
7453,1,2166
7453,1,2167
7453,1,2168
7453,1,2169
7453,1,2170
7453,1,2171
7453,1,2172
7453,1,2173
7454,1,2151
7454,1,2152
7454,1,2153
7454,1,2154
7454,1,2155
7454,1,2156
7454,1,2157
7454,1,2158
7454,1,2159
7454,1,2160
7454,1,2161
7454,1,2162
7454,1,2163
7454,1,2164
7454,1,2165
7454,1,2166
7454,1,2167
7454,1,2168
7454,1,2169
7454,1,2170
7454,1,2171
7454,1,2172
7454,1,2173
7454,1,2174
7455,1,2151
7455,1,2152
7455,1,2153
7455,1,2154
7455,1,2155
7455,1,2156
7455,1,2157
7455,1,2158
7455,1,2159
7455,1,2160
7455,1,2161
7455,1,2162
7455,1,2163
7455,1,2164
7455,1,2165
7455,1,2166
7455,1,2167
7455,1,2168
7455,1,2169
7455,1,2170
7455,1,2171
7455,1,2172
7455,1,2173
7455,1,2174
7455,1,2175
7455,1,967
7456,1,2175
7456,1,967
7457,1,2175
7457,1,967
7458,1,2175
7458,1,967
7459,1,2175
7459,1,967
7460,1,2175
7460,1,967
7461,1,2175
7461,1,967
7462,1,2175
7462,1,967
7463,1,2151
7463,1,2152
7463,1,2153
7463,1,2154
7463,1,2155
7463,1,2156
7463,1,2157
7463,1,2158
7463,1,2159
7463,1,2160
7463,1,2161
7463,1,2162
7463,1,2163
7463,1,2164
7463,1,2165
7463,1,2166
7463,1,2167
7463,1,2168
7463,1,2169
7463,1,2170
7463,1,2171
7463,1,2172
7463,1,2173
7463,1,2174
7463,1,2175
7463,1,2176
7463,1,967
7463,1,968
7464,1,2176
7464,1,968
7465,1,2176
7465,1,968
7466,1,2176
7466,1,968
7467,1,2176
7467,1,968
7468,1,2176
7468,1,968
7469,1,2176
7469,1,968
7470,1,2176
7470,1,968
7471,1,2151
7471,1,2152
7471,1,2153
7471,1,2154
7471,1,2155
7471,1,2156
7471,1,2157
7471,1,2158
7471,1,2159
7471,1,2160
7471,1,2161
7471,1,2162
7471,1,2163
7471,1,2164
7471,1,2165
7471,1,2166
7471,1,2167
7471,1,2168
7471,1,2169
7471,1,2170
7471,1,2171
7471,1,2172
7471,1,2173
7471,1,2174
7471,1,2175
7471,1,2176
7471,1,2177
7471,1,695
7471,1,967
7471,1,968
7471,1,969
7472,1,2177
7472,1,969
7473,1,2177
7473,1,969
7474,1,2177
7474,1,969
7475,1,2177
7475,1,969
7476,1,2177
7476,1,969
7477,1,2177
7477,1,969
7478,1,2177
7478,1,969
7479,1,2178
7479,1,970
7480,1,2178
7480,1,970
7481,1,2178
7481,1,970
7482,1,1022
7482,1,2151
7482,1,2152
7482,1,2153
7482,1,2154
7482,1,2155
7482,1,2156
7482,1,2157
7482,1,2158
7482,1,2159
7482,1,2160
7482,1,2161
7482,1,2162
7482,1,2163
7482,1,2164
7482,1,2165
7482,1,2166
7482,1,2167
7482,1,2168
7482,1,2169
7482,1,2170
7482,1,2171
7482,1,2172
7482,1,2173
7482,1,2174
7482,1,2175
7482,1,2176
7482,1,2177
7482,1,2178
7482,1,2495
7482,1,695
7482,1,696
7482,1,967
7482,1,968
7482,1,969
7482,1,970
7483,1,1022
7483,1,2178
7483,1,970
7484,1,1022
7484,1,2178
7484,1,970
7485,1,1022
7485,1,2178
7485,1,970
7486,1,1022
7486,1,2178
7486,1,970
7487,1,2387
7487,1,971
7488,1,2387
7488,1,971
7489,1,2387
7489,1,971
7490,1,2179
7490,1,2387
7490,1,971
7491,1,2179
7491,1,2387
7491,1,971
7492,1,2179
7492,1,2387
7492,1,971
7493,1,1022
7493,1,1023
7493,1,2151
7493,1,2152
7493,1,2153
7493,1,2154
7493,1,2155
7493,1,2156
7493,1,2157
7493,1,2158
7493,1,2159
7493,1,2160
7493,1,2161
7493,1,2162
7493,1,2163
7493,1,2164
7493,1,2165
7493,1,2166
7493,1,2167
7493,1,2168
7493,1,2169
7493,1,2170
7493,1,2171
7493,1,2172
7493,1,2173
7493,1,2174
7493,1,2175
7493,1,2176
7493,1,2177
7493,1,2178
7493,1,2179
7493,1,2387
7493,1,2495
7493,1,2496
7493,1,695
7493,1,696
7493,1,697
7493,1,967
7493,1,968
7493,1,969
7493,1,970
7493,1,971
7494,1,1023
7494,1,2179
7494,1,2387
7494,1,971
7495,1,1023
7495,1,2179
7495,1,2387
7495,1,971
7496,1,1023
7496,1,2179
7496,1,2387
7496,1,971
7497,1,1023
7497,1,2179
7497,1,2387
7497,1,971
7498,1,2388
7498,1,972
7499,1,2388
7499,1,972
7500,1,2388
7500,1,972
7501,1,2180
7501,1,2388
7501,1,972
7502,1,2180
7502,1,2388
7502,1,972
7503,1,2180
7503,1,2388
7503,1,972
7504,1,1022
7504,1,1023
7504,1,1024
7504,1,2010
7504,1,2151
7504,1,2152
7504,1,2153
7504,1,2154
7504,1,2155
7504,1,2156
7504,1,2157
7504,1,2158
7504,1,2159
7504,1,2160
7504,1,2161
7504,1,2162
7504,1,2163
7504,1,2164
7504,1,2165
7504,1,2166
7504,1,2167
7504,1,2168
7504,1,2169
7504,1,2170
7504,1,2171
7504,1,2172
7504,1,2173
7504,1,2174
7504,1,2175
7504,1,2176
7504,1,2177
7504,1,2178
7504,1,2179
7504,1,2180
7504,1,2387
7504,1,2388
7504,1,2495
7504,1,2496
7504,1,2497
7504,1,695
7504,1,696
7504,1,697
7504,1,698
7504,1,967
7504,1,968
7504,1,969
7504,1,970
7504,1,971
7504,1,972
7505,1,1024
7505,1,2180
7505,1,2388
7505,1,972
7506,1,1024
7506,1,2180
7506,1,2388
7506,1,972
7507,1,1024
7507,1,2180
7507,1,2388
7507,1,972
7508,1,1024
7508,1,2180
7508,1,2388
7508,1,972
7509,1,2389
7509,1,973
7510,1,2389
7510,1,973
7511,1,2389
7511,1,973
7512,1,2181
7512,1,2389
7512,1,973
7513,1,2181
7513,1,2389
7513,1,973
7514,1,2181
7514,1,2389
7514,1,973
7515,1,1022
7515,1,1023
7515,1,1024
7515,1,1025
7515,1,1158
7515,1,2010
7515,1,2011
7515,1,2151
7515,1,2152
7515,1,2153
7515,1,2154
7515,1,2155
7515,1,2156
7515,1,2157
7515,1,2158
7515,1,2159
7515,1,2160
7515,1,2161
7515,1,2162
7515,1,2163
7515,1,2164
7515,1,2165
7515,1,2166
7515,1,2167
7515,1,2168
7515,1,2169
7515,1,2170
7515,1,2171
7515,1,2172
7515,1,2173
7515,1,2174
7515,1,2175
7515,1,2176
7515,1,2177
7515,1,2178
7515,1,2179
7515,1,2180
7515,1,2181
7515,1,2387
7515,1,2388
7515,1,2389
7515,1,2495
7515,1,2496
7515,1,2497
7515,1,2498
7515,1,695
7515,1,696
7515,1,697
7515,1,698
7515,1,699
7515,1,967
7515,1,968
7515,1,969
7515,1,970
7515,1,971
7515,1,972
7515,1,973
7516,1,1025
7516,1,2181
7516,1,2389
7516,1,973
7517,1,1025
7517,1,2181
7517,1,2389
7517,1,973
7518,1,1025
7518,1,2181
7518,1,2389
7518,1,973
7519,1,1025
7519,1,2181
7519,1,2389
7519,1,973
7520,1,2390
7520,1,974
7521,1,2390
7521,1,974
7522,1,2390
7522,1,582
7522,1,974
7523,1,2182
7523,1,2390
7523,1,582
7523,1,974
7524,1,2182
7524,1,2390
7524,1,582
7524,1,974
7525,1,2182
7525,1,2390
7525,1,582
7525,1,974
7526,1,1022
7526,1,1023
7526,1,1024
7526,1,1025
7526,1,1026
7526,1,1158
7526,1,1159
7526,1,1300
7526,1,2010
7526,1,2011
7526,1,2012
7526,1,2151
7526,1,2152
7526,1,2153
7526,1,2154
7526,1,2155
7526,1,2156
7526,1,2157
7526,1,2158
7526,1,2159
7526,1,2160
7526,1,2161
7526,1,2162
7526,1,2163
7526,1,2164
7526,1,2165
7526,1,2166
7526,1,2167
7526,1,2168
7526,1,2169
7526,1,2170
7526,1,2171
7526,1,2172
7526,1,2173
7526,1,2174
7526,1,2175
7526,1,2176
7526,1,2177
7526,1,2178
7526,1,2179
7526,1,2180
7526,1,2181
7526,1,2182
7526,1,2387
7526,1,2388
7526,1,2389
7526,1,2390
7526,1,2495
7526,1,2496
7526,1,2497
7526,1,2498
7526,1,2499
7526,1,582
7526,1,695
7526,1,696
7526,1,697
7526,1,698
7526,1,699
7526,1,700
7526,1,774
7526,1,967
7526,1,968
7526,1,969
7526,1,970
7526,1,971
7526,1,972
7526,1,973
7526,1,974
7527,1,1026
7527,1,2182
7527,1,2390
7527,1,582
7527,1,774
7527,1,974
7528,1,1026
7528,1,2182
7528,1,2390
7528,1,582
7528,1,774
7528,1,974
7529,1,1026
7529,1,2182
7529,1,2390
7529,1,582
7529,1,974
7530,1,1026
7530,1,2182
7530,1,2390
7530,1,582
7530,1,974
7531,1,2391
7531,1,975
7532,1,2391
7532,1,975
7533,1,2391
7533,1,583
7533,1,975
7534,1,2183
7534,1,2391
7534,1,583
7534,1,975
7535,1,2183
7535,1,2391
7535,1,583
7535,1,975
7536,1,2183
7536,1,2391
7536,1,583
7536,1,975
7537,1,1022
7537,1,1023
7537,1,1024
7537,1,1025
7537,1,1026
7537,1,1027
7537,1,1158
7537,1,1159
7537,1,1160
7537,1,1178
7537,1,1300
7537,1,1301
7537,1,2010
7537,1,2011
7537,1,2012
7537,1,2013
7537,1,2151
7537,1,2152
7537,1,2153
7537,1,2154
7537,1,2155
7537,1,2156
7537,1,2157
7537,1,2158
7537,1,2159
7537,1,2160
7537,1,2161
7537,1,2162
7537,1,2163
7537,1,2164
7537,1,2165
7537,1,2166
7537,1,2167
7537,1,2168
7537,1,2169
7537,1,2170
7537,1,2171
7537,1,2172
7537,1,2173
7537,1,2174
7537,1,2175
7537,1,2176
7537,1,2177
7537,1,2178
7537,1,2179
7537,1,2180
7537,1,2181
7537,1,2182
7537,1,2183
7537,1,2387
7537,1,2388
7537,1,2389
7537,1,2390
7537,1,2391
7537,1,2495
7537,1,2496
7537,1,2497
7537,1,2498
7537,1,2499
7537,1,2500
7537,1,582
7537,1,583
7537,1,695
7537,1,696
7537,1,697
7537,1,698
7537,1,699
7537,1,700
7537,1,701
7537,1,774
7537,1,775
7537,1,967
7537,1,968
7537,1,969
7537,1,970
7537,1,971
7537,1,972
7537,1,973
7537,1,974
7537,1,975
7538,1,1027
7538,1,2183
7538,1,2391
7538,1,583
7538,1,775
7538,1,975
7539,1,1027
7539,1,2183
7539,1,2391
7539,1,583
7539,1,775
7539,1,975
7540,1,1027
7540,1,2183
7540,1,2391
7540,1,583
7540,1,975
7541,1,1027
7541,1,2183
7541,1,2391
7541,1,583
7541,1,975
7542,1,776
7542,1,848
7543,1,776
7543,1,848
7544,1,2392
7544,1,976
7545,1,2392
7545,1,976
7546,1,2392
7546,1,584
7546,1,976
7547,1,2184
7547,1,2392
7547,1,584
7547,1,976
7548,1,2184
7548,1,2392
7548,1,584
7548,1,976
7549,1,2184
7549,1,2320
7549,1,2392
7549,1,584
7549,1,976
7550,1,1022
7550,1,1023
7550,1,1024
7550,1,1025
7550,1,1026
7550,1,1027
7550,1,1028
7550,1,1158
7550,1,1159
7550,1,1160
7550,1,1161
7550,1,1178
7550,1,1179
7550,1,1300
7550,1,1301
7550,1,1302
7550,1,2010
7550,1,2011
7550,1,2012
7550,1,2013
7550,1,2014
7550,1,2030
7550,1,2151
7550,1,2152
7550,1,2153
7550,1,2154
7550,1,2155
7550,1,2156
7550,1,2157
7550,1,2158
7550,1,2159
7550,1,2160
7550,1,2161
7550,1,2162
7550,1,2163
7550,1,2164
7550,1,2165
7550,1,2166
7550,1,2167
7550,1,2168
7550,1,2169
7550,1,2170
7550,1,2171
7550,1,2172
7550,1,2173
7550,1,2174
7550,1,2175
7550,1,2176
7550,1,2177
7550,1,2178
7550,1,2179
7550,1,2180
7550,1,2181
7550,1,2182
7550,1,2183
7550,1,2184
7550,1,2320
7550,1,2387
7550,1,2388
7550,1,2389
