PatternID,SequenceID,Position
13447,2,1165
13448,2,1081
13448,2,1165
13449,2,1081
13449,2,1165
13450,2,1081
13450,2,1165
13451,2,1080
13451,2,1164
13451,2,2009
13452,2,1080
13452,2,1164
13453,2,1080
13453,2,1164
13454,2,1080
13454,2,1164
13455,2,1080
13455,2,1164
13456,2,1079
13456,2,1163
13456,2,2008
13457,2,1079
13457,2,1163
13458,2,1079
13458,2,1163
13459,2,1079
13459,2,1163
13460,2,1079
13460,2,1163
13461,2,1078
13461,2,1162
13461,2,2007
13462,2,1078
13462,2,1162
13463,2,1078
13463,2,1162
13464,2,1078
13464,2,1162
13465,2,1078
13465,2,1162
13466,2,1161
13466,2,2006
13467,2,1160
13467,2,2005
13468,2,1159
13468,2,2004
13469,2,1158
13469,2,2003
13470,2,1157
13470,2,2002
13471,2,1156
13471,2,2001
13472,2,1155
13472,2,2000
13473,2,1154
13473,2,1999
13474,2,1153
13474,2,1998
13475,2,1152
13475,2,1997
13476,2,1151
13476,2,1996
13477,2,1150
13477,2,1995
13478,2,1990
13478,2,1991
13479,2,1990
13479,2,1991
13479,2,1992
13479,2,2144
13480,2,1990
13480,2,1991
13480,2,1992
13480,2,1993
13480,2,2144
13480,2,2145
13481,2,1990
13481,2,1991
13481,2,1992
13481,2,1993
13481,2,1994
13481,2,2144
13481,2,2145
13481,2,2146
13482,2,1150
13482,2,1990
13482,2,1991
13482,2,1992
13482,2,1993
13482,2,1994
13482,2,1995
13482,2,2144
13482,2,2145
13482,2,2146
13482,2,2147
13483,2,1150
13483,2,1151
13483,2,1990
13483,2,1991
13483,2,1992
13483,2,1993
13483,2,1994
13483,2,1995
13483,2,1996
13483,2,2144
13483,2,2145
13483,2,2146
13483,2,2147
13483,2,2148
13484,2,1150
13484,2,1151
13484,2,1152
13484,2,1990
13484,2,1991
13484,2,1992
13484,2,1993
13484,2,1994
13484,2,1995
13484,2,1996
13484,2,1997
13484,2,2144
13484,2,2145
13484,2,2146
13484,2,2147
13484,2,2148
13484,2,2149
13484,2,993
13485,2,2149
13485,2,993
13486,2,2149
13486,2,993
13487,2,2149
13487,2,993
13488,2,2149
13488,2,993
13489,2,2149
13489,2,993
13490,2,2149
13490,2,993
13491,2,2149
13491,2,993
13492,2,1150
13492,2,1151
13492,2,1152
13492,2,1153
13492,2,1990
13492,2,1991
13492,2,1992
13492,2,1993
13492,2,1994
13492,2,1995
13492,2,1996
13492,2,1997
13492,2,1998
13492,2,2144
13492,2,2145
13492,2,2146
13492,2,2147
13492,2,2148
13492,2,2149
13492,2,2150
13492,2,993
13492,2,994
13493,2,2150
13493,2,994
13494,2,2150
13494,2,994
13495,2,2150
13495,2,994
13496,2,2150
13496,2,994
13497,2,2150
13497,2,994
13498,2,2150
13498,2,994
13499,2,2150
13499,2,994
13500,2,1150
13500,2,1151
13500,2,1152
13500,2,1153
13500,2,1154
13500,2,1990
13500,2,1991
13500,2,1992
13500,2,1993
13500,2,1994
13500,2,1995
13500,2,1996
13500,2,1997
13500,2,1998
13500,2,1999
13500,2,2144
13500,2,2145
13500,2,2146
13500,2,2147
13500,2,2148
13500,2,2149
13500,2,2150
13500,2,2151
13500,2,993
13500,2,994
13500,2,995
13501,2,2151
13501,2,995
13502,2,2151
13502,2,995
13503,2,2151
13503,2,995
13504,2,2151
13504,2,995
13505,2,2151
13505,2,995
13506,2,2151
13506,2,995
13507,2,2151
13507,2,995
13508,2,1150
13508,2,1151
13508,2,1152
13508,2,1153
13508,2,1154
13508,2,1155
13508,2,1990
13508,2,1991
13508,2,1992
13508,2,1993
13508,2,1994
13508,2,1995
13508,2,1996
13508,2,1997
13508,2,1998
13508,2,1999
13508,2,2000
13508,2,2144
13508,2,2145
13508,2,2146
13508,2,2147
13508,2,2148
13508,2,2149
13508,2,2150
13508,2,2151
13508,2,2152
13508,2,993
13508,2,994
13508,2,995
13508,2,996
13509,2,2152
13509,2,996
13510,2,2152
13510,2,996
13511,2,2152
13511,2,996
13512,2,2152
13512,2,996
13513,2,2152
13513,2,996
13514,2,2152
13514,2,996
13515,2,2152
13515,2,996
13516,2,1150
13516,2,1151
13516,2,1152
13516,2,1153
13516,2,1154
13516,2,1155
13516,2,1156
13516,2,1990
13516,2,1991
13516,2,1992
13516,2,1993
13516,2,1994
13516,2,1995
13516,2,1996
13516,2,1997
13516,2,1998
13516,2,1999
13516,2,2000
13516,2,2001
13516,2,2144
13516,2,2145
13516,2,2146
13516,2,2147
13516,2,2148
13516,2,2149
13516,2,2150
13516,2,2151
13516,2,2152
13516,2,2153
13516,2,993
13516,2,994
13516,2,995
13516,2,996
13516,2,997
13517,2,2153
13517,2,997
13518,2,2153
13518,2,997
13519,2,2153
13519,2,997
13520,2,2153
13520,2,997
13521,2,2153
13521,2,997
13522,2,2153
13522,2,997
13523,2,2153
13523,2,997
13524,2,1150
13524,2,1151
13524,2,1152
13524,2,1153
13524,2,1154
13524,2,1155
13524,2,1156
13524,2,1157
13524,2,1990
13524,2,1991
13524,2,1992
13524,2,1993
13524,2,1994
13524,2,1995
13524,2,1996
13524,2,1997
13524,2,1998
13524,2,1999
13524,2,2000
13524,2,2001
13524,2,2002
13524,2,2144
13524,2,2145
13524,2,2146
13524,2,2147
13524,2,2148
13524,2,2149
13524,2,2150
13524,2,2151
13524,2,2152
13524,2,2153
13524,2,2154
13524,2,993
13524,2,994
13524,2,995
13524,2,996
13524,2,997
13524,2,998
13525,2,2154
13525,2,998
13526,2,2154
13526,2,998
13527,2,2154
13527,2,998
13528,2,2154
13528,2,998
13529,2,2154
13529,2,998
13530,2,2154
13530,2,998
13531,2,2154
13531,2,998
13532,2,1150
13532,2,1151
13532,2,1152
13532,2,1153
13532,2,1154
13532,2,1155
13532,2,1156
13532,2,1157
13532,2,1158
13532,2,1990
13532,2,1991
13532,2,1992
13532,2,1993
13532,2,1994
13532,2,1995
13532,2,1996
13532,2,1997
13532,2,1998
13532,2,1999
13532,2,2000
13532,2,2001
13532,2,2002
13532,2,2003
13532,2,2144
13532,2,2145
13532,2,2146
13532,2,2147
13532,2,2148
13532,2,2149
13532,2,2150
13532,2,2151
13532,2,2152
13532,2,2153
13532,2,2154
13532,2,2155
13532,2,755
13532,2,993
13532,2,994
13532,2,995
13532,2,996
13532,2,997
13532,2,998
13532,2,999
13533,2,2155
13533,2,755
13533,2,999
13534,2,2155
13534,2,755
13534,2,999
13535,2,2155
13535,2,755
13535,2,999
13536,2,2155
13536,2,755
13536,2,999
13537,2,2155
13537,2,755
13537,2,999
13538,2,2155
13538,2,755
13538,2,999
13539,2,2155
13539,2,755
13539,2,999
13540,2,755
13540,2,999
13541,2,755
13541,2,999
13542,2,755
13542,2,999
13543,2,755
13543,2,999
13544,2,755
13544,2,999
13545,2,755
13545,2,999
13546,2,755
13546,2,999
13547,2,755
13547,2,999
13548,2,755
13548,2,999
13549,2,1000
13549,2,1150
13549,2,1151
13549,2,1152
13549,2,1153
13549,2,1154
13549,2,1155
13549,2,1156
13549,2,1157
13549,2,1158
13549,2,1159
13549,2,1990
13549,2,1991
13549,2,1992
13549,2,1993
13549,2,1994
13549,2,1995
13549,2,1996
13549,2,1997
13549,2,1998
13549,2,1999
13549,2,2000
13549,2,2001
13549,2,2002
13549,2,2003
13549,2,2004
13549,2,2144
13549,2,2145
13549,2,2146
13549,2,2147
13549,2,2148
13549,2,2149
13549,2,2150
13549,2,2151
13549,2,2152
13549,2,2153
13549,2,2154
13549,2,2155
13549,2,2156
13549,2,755
13549,2,756
13549,2,993
13549,2,994
13549,2,995
13549,2,996
13549,2,997
13549,2,998
13549,2,999
13550,2,1000
13550,2,2156
13550,2,756
13551,2,1000
13551,2,2156
13551,2,756
13552,2,1000
13552,2,2156
13552,2,756
13553,2,1000
13553,2,2156
13553,2,756
13554,2,1000
13554,2,2156
13554,2,756
13555,2,1000
13555,2,2156
13555,2,756
13556,2,1000
13556,2,2156
13556,2,756
13557,2,1000
13557,2,756
13558,2,1000
13558,2,756
13559,2,1000
13559,2,756
13560,2,1000
13560,2,756
13561,2,1000
13561,2,756
13562,2,1000
13562,2,756
13563,2,1000
13563,2,756
13564,2,1000
13564,2,756
13565,2,1000
13565,2,756
13566,2,1000
13566,2,1001
13566,2,1150
13566,2,1151
13566,2,1152
13566,2,1153
13566,2,1154
13566,2,1155
13566,2,1156
13566,2,1157
13566,2,1158
13566,2,1159
13566,2,1160
13566,2,1990
13566,2,1991
13566,2,1992
13566,2,1993
13566,2,1994
13566,2,1995
13566,2,1996
13566,2,1997
13566,2,1998
13566,2,1999
13566,2,2000
13566,2,2001
13566,2,2002
13566,2,2003
13566,2,2004
13566,2,2005
13566,2,2144
13566,2,2145
13566,2,2146
13566,2,2147
13566,2,2148
13566,2,2149
13566,2,2150
13566,2,2151
13566,2,2152
13566,2,2153
13566,2,2154
13566,2,2155
13566,2,2156
13566,2,2157
13566,2,755
13566,2,756
13566,2,757
13566,2,993
13566,2,994
13566,2,995
13566,2,996
13566,2,997
13566,2,998
13566,2,999
13567,2,1001
13567,2,2157
13567,2,757
13568,2,1001
13568,2,2157
13568,2,757
13569,2,1001
13569,2,2157
13569,2,757
13570,2,1001
13570,2,2157
13570,2,757
13571,2,1001
13571,2,2157
13571,2,757
13572,2,1001
13572,2,2157
13572,2,757
13573,2,1001
13573,2,2157
13573,2,757
13574,2,1001
13574,2,757
13575,2,1001
13575,2,757
13576,2,1001
13576,2,757
13577,2,1001
13577,2,757
13578,2,1001
13578,2,757
13579,2,1001
13579,2,757
13580,2,1001
13580,2,757
13581,2,1001
13581,2,757
13582,2,1001
13582,2,757
13583,2,1000
13583,2,1001
13583,2,1002
13583,2,1150
13583,2,1151
13583,2,1152
13583,2,1153
13583,2,1154
13583,2,1155
13583,2,1156
13583,2,1157
13583,2,1158
13583,2,1159
13583,2,1160
13583,2,1161
13583,2,1990
13583,2,1991
13583,2,1992
13583,2,1993
13583,2,1994
13583,2,1995
13583,2,1996
13583,2,1997
13583,2,1998
13583,2,1999
13583,2,2000
13583,2,2001
13583,2,2002
13583,2,2003
13583,2,2004
13583,2,2005
13583,2,2006
13583,2,2144
13583,2,2145
13583,2,2146
13583,2,2147
13583,2,2148
13583,2,2149
13583,2,2150
13583,2,2151
13583,2,2152
13583,2,2153
13583,2,2154
13583,2,2155
13583,2,2156
13583,2,2157
13583,2,2158
13583,2,755
13583,2,756
13583,2,757
13583,2,758
13583,2,993
13583,2,994
13583,2,995
13583,2,996
13583,2,997
13583,2,998
13583,2,999
13584,2,1002
13584,2,2158
13584,2,758
13585,2,1002
13585,2,2158
13585,2,758
13586,2,1002
13586,2,2158
13586,2,758
13587,2,1002
13587,2,2158
13587,2,758
13588,2,1002
13588,2,2158
13588,2,758
13589,2,1002
13589,2,2158
13589,2,758
13590,2,1002
13590,2,2158
13590,2,758
13591,2,1002
13591,2,758
13592,2,1002
13592,2,758
13593,2,1002
13593,2,758
13594,2,1002
13594,2,758
13595,2,1002
13595,2,758
13596,2,1002
13596,2,758
13597,2,1002
13597,2,758
13598,2,1002
13598,2,758
13599,2,1002
13599,2,758
13600,2,1000
13600,2,1001
13600,2,1002
13600,2,1003
13600,2,1078
13600,2,1150
13600,2,1151
13600,2,1152
13600,2,1153
13600,2,1154
13600,2,1155
13600,2,1156
13600,2,1157
13600,2,1158
13600,2,1159
13600,2,1160
13600,2,1161
13600,2,1162
13600,2,1990
13600,2,1991
13600,2,1992
13600,2,1993
13600,2,1994
13600,2,1995
13600,2,1996
13600,2,1997
13600,2,1998
13600,2,1999
13600,2,2000
13600,2,2001
13600,2,2002
13600,2,2003
13600,2,2004
13600,2,2005
13600,2,2006
13600,2,2007
13600,2,2144
13600,2,2145
13600,2,2146
13600,2,2147
13600,2,2148
13600,2,2149
13600,2,2150
13600,2,2151
13600,2,2152
13600,2,2153
13600,2,2154
13600,2,2155
13600,2,2156
13600,2,2157
13600,2,2158
13600,2,2159
13600,2,755
13600,2,756
13600,2,757
13600,2,758
13600,2,759
13600,2,993
13600,2,994
13600,2,995
13600,2,996
13600,2,997
13600,2,998
13600,2,999
13601,2,1003
13601,2,2159
13601,2,759
13602,2,1003
13602,2,2159
13602,2,759
13603,2,1003
13603,2,2159
13603,2,759
13604,2,1003
13604,2,2159
13604,2,759
13605,2,1003
13605,2,2159
13605,2,759
13606,2,1003
13606,2,2159
13606,2,759
13607,2,1003
13607,2,2159
13607,2,759
13608,2,1003
13608,2,759
13609,2,1003
13609,2,759
13610,2,1003
13610,2,759
13611,2,1003
13611,2,759
13612,2,1003
13612,2,759
13613,2,1003
13613,2,759
13614,2,1003
13614,2,759
13615,2,1003
13615,2,759
13616,2,1003
13616,2,759
13617,2,1000
13617,2,1001
13617,2,1002
13617,2,1003
13617,2,1004
13617,2,1078
13617,2,1079
13617,2,1150
13617,2,1151
13617,2,1152
13617,2,1153
13617,2,1154
13617,2,1155
13617,2,1156
13617,2,1157
13617,2,1158
13617,2,1159
13617,2,1160
13617,2,1161
13617,2,1162
13617,2,1163
13617,2,1990
13617,2,1991
13617,2,1992
13617,2,1993
13617,2,1994
13617,2,1995
13617,2,1996
13617,2,1997
13617,2,1998
13617,2,1999
13617,2,2000
13617,2,2001
13617,2,2002
13617,2,2003
13617,2,2004
13617,2,2005
13617,2,2006
13617,2,2007
13617,2,2008
13617,2,2144
13617,2,2145
13617,2,2146
13617,2,2147
13617,2,2148
13617,2,2149
13617,2,2150
13617,2,2151
13617,2,2152
13617,2,2153
13617,2,2154
13617,2,2155
13617,2,2156
13617,2,2157
13617,2,2158
13617,2,2159
13617,2,2160
13617,2,755
13617,2,756
13617,2,757
13617,2,758
13617,2,759
13617,2,760
13617,2,993
13617,2,994
13617,2,995
13617,2,996
13617,2,997
13617,2,998
13617,2,999
13618,2,1004
13618,2,2160
13618,2,760
13619,2,1004
13619,2,2160
13619,2,760
13620,2,1004
13620,2,2160
13620,2,760
13621,2,1004
13621,2,2160
13621,2,760
13622,2,1004
13622,2,2160
13622,2,760
13623,2,1004
13623,2,2160
13623,2,760
13624,2,1004
13624,2,2160
13624,2,760
13625,2,1004
13625,2,760
13626,2,1004
13626,2,760
13627,2,1004
13627,2,760
13628,2,1004
13628,2,760
13629,2,1004
13629,2,760
13630,2,1004
13630,2,760
13631,2,1004
13631,2,760
13632,2,1004
13632,2,760
13633,2,1004
13633,2,760
13634,2,1000
13634,2,1001
13634,2,1002
13634,2,1003
13634,2,1004
13634,2,1005
13634,2,1078
13634,2,1079
13634,2,1080
13634,2,1150
13634,2,1151
13634,2,1152
13634,2,1153
13634,2,1154
13634,2,1155
13634,2,1156
13634,2,1157
13634,2,1158
13634,2,1159
13634,2,1160
13634,2,1161
13634,2,1162
13634,2,1163
13634,2,1164
13634,2,1990
13634,2,1991
13634,2,1992
13634,2,1993
13634,2,1994
13634,2,1995
13634,2,1996
13634,2,1997
13634,2,1998
13634,2,1999
13634,2,2000
13634,2,2001
13634,2,2002
13634,2,2003
13634,2,2004
13634,2,2005
13634,2,2006
13634,2,2007
13634,2,2008
13634,2,2009
13634,2,2144
13634,2,2145
13634,2,2146
13634,2,2147
13634,2,2148
13634,2,2149
13634,2,2150
13634,2,2151
13634,2,2152
13634,2,2153
13634,2,2154
13634,2,2155
13634,2,2156
13634,2,2157
13634,2,2158
13634,2,2159
13634,2,2160
13634,2,2161
13634,2,693
13634,2,755
13634,2,756
13634,2,757
13634,2,758
13634,2,759
13634,2,760
13634,2,761
13634,2,993
13634,2,994
13634,2,995
13634,2,996
13634,2,997
13634,2,998
13634,2,999
13635,2,1005
13635,2,2161
13635,2,693
13635,2,761
13636,2,1005
13636,2,2161
13636,2,693
13636,2,761
13637,2,1005
13637,2,2161
13637,2,693
13637,2,761
13638,2,1005
13638,2,2161
13638,2,693
13638,2,761
13639,2,1005
13639,2,2161
13639,2,693
13639,2,761
13640,2,1005
13640,2,2161
13640,2,693
13640,2,761
13641,2,1005
13641,2,2161
13641,2,693
13641,2,761
13642,2,1005
13642,2,693
13642,2,761
13643,2,1005
13643,2,693
13643,2,761
13644,2,1005
13644,2,693
13644,2,761
13645,2,1005
13645,2,693
13645,2,761
13646,2,1005
13646,2,761
13647,2,1005
13647,2,761
13648,2,1005
13648,2,761
13649,2,1005
13649,2,761
13650,2,1005
13650,2,761
13651,2,1000
13651,2,1001
13651,2,1002
13651,2,1003
13651,2,1004
13651,2,1005
13651,2,1006
13651,2,1078
13651,2,1079
13651,2,1080
13651,2,1081
13651,2,1150
13651,2,1151
13651,2,1152
13651,2,1153
13651,2,1154
13651,2,1155
13651,2,1156
13651,2,1157
13651,2,1158
13651,2,1159
13651,2,1160
13651,2,1161
13651,2,1162
13651,2,1163
13651,2,1164
13651,2,1165
13651,2,1990
13651,2,1991
13651,2,1992
13651,2,1993
13651,2,1994
13651,2,1995
13651,2,1996
13651,2,1997
13651,2,1998
13651,2,1999
13651,2,2000
13651,2,2001
13651,2,2002
13651,2,2003
13651,2,2004
13651,2,2005
13651,2,2006
13651,2,2007
13651,2,2008
13651,2,2009
13651,2,2010
13651,2,2144
13651,2,2145
13651,2,2146
13651,2,2147
13651,2,2148
13651,2,2149
13651,2,2150
13651,2,2151
13651,2,2152
13651,2,2153
13651,2,2154
13651,2,2155
13651,2,2156
13651,2,2157
13651,2,2158
13651,2,2159
13651,2,2160
13651,2,2161
13651,2,2162
13651,2,630
13651,2,693
13651,2,694
13651,2,755
13651,2,756
13651,2,757
13651,2,758
13651,2,759
13651,2,760
13651,2,761
13651,2,762
13651,2,993
13651,2,994
13651,2,995
13651,2,996
13651,2,997
13651,2,998
13651,2,999
13652,2,1006
13652,2,2162
13652,2,630
13652,2,694
13652,2,762
13653,2,1006
13653,2,2162
13653,2,630
13653,2,694
13653,2,762
13654,2,1006
13654,2,2162
13654,2,630
13654,2,694
13654,2,762
13655,2,1006
13655,2,2162
13655,2,630
13655,2,694
13655,2,762
13656,2,1006
13656,2,2162
13656,2,630
13656,2,694
13656,2,762
13657,2,1006
13657,2,2162
13657,2,630
13657,2,694
13657,2,762
13658,2,1006
13658,2,2162
13658,2,630
13658,2,694
13658,2,762
13659,2,1006
13659,2,630
13659,2,694
13659,2,762
13660,2,1006
13660,2,630
13660,2,694
13660,2,762
13661,2,1006
13661,2,630
13661,2,694
13661,2,762
13662,2,1006
13662,2,630
13662,2,694
13662,2,762
13663,2,1006
13663,2,630
13663,2,762
13664,2,1006
13664,2,630
13664,2,762
13665,2,1006
13665,2,630
13665,2,762
13666,2,1006
13666,2,630
13666,2,762
13667,2,1006
13667,2,630
13667,2,762
13668,2,630
13668,2,762
13669,2,630
13669,2,762
13670,2,630
13670,2,762
13671,2,630
13671,2,762
13672,2,630
13672,2,762
13673,2,630
13673,2,762
13674,2,630
13674,2,762
13675,2,1000
13675,2,1001
13675,2,1002
13675,2,1003
13675,2,1004
13675,2,1005
13675,2,1006
13675,2,1007
13675,2,1078
13675,2,1079
13675,2,1080
13675,2,1081
13675,2,1082
13675,2,1150
13675,2,1151
13675,2,1152
13675,2,1153
13675,2,1154
13675,2,1155
13675,2,1156
13675,2,1157
13675,2,1158
13675,2,1159
13675,2,1160
13675,2,1161
13675,2,1162
13675,2,1163
13675,2,1164
13675,2,1165
13675,2,1166
13675,2,1990
13675,2,1991
13675,2,1992
13675,2,1993
13675,2,1994
13675,2,1995
13675,2,1996
13675,2,1997
13675,2,1998
13675,2,1999
13675,2,2000
13675,2,2001
13675,2,2002
13675,2,2003
13675,2,2004
13675,2,2005
13675,2,2006
13675,2,2007
13675,2,2008
13675,2,2009
13675,2,2010
13675,2,2011
13675,2,2144
13675,2,2145
13675,2,2146
13675,2,2147
13675,2,2148
13675,2,2149
13675,2,2150
13675,2,2151
13675,2,2152
13675,2,2153
13675,2,2154
13675,2,2155
13675,2,2156
13675,2,2157
13675,2,2158
13675,2,2159
13675,2,2160
13675,2,2161
13675,2,2162
13675,2,2163
13675,2,630
13675,2,631
13675,2,693
13675,2,694
13675,2,695
13675,2,755
13675,2,756
13675,2,757
13675,2,758
13675,2,759
13675,2,760
13675,2,761
13675,2,762
13675,2,763
13675,2,993
13675,2,994
13675,2,995
13675,2,996
13675,2,997
13675,2,998
13675,2,999
13676,2,1007
13676,2,2163
13676,2,631
13676,2,695
13676,2,763
13677,2,1007
13677,2,2163
13677,2,631
13677,2,695
13677,2,763
13678,2,1007
13678,2,2163
13678,2,631
13678,2,695
13678,2,763
13679,2,1007
13679,2,2163
13679,2,631
13679,2,695
13679,2,763
13680,2,1007
13680,2,2163
13680,2,631
13680,2,695
13680,2,763
13681,2,1007
13681,2,2163
13681,2,631
13681,2,695
13681,2,763
13682,2,1007
13682,2,2163
13682,2,631
13682,2,695
13682,2,763
13683,2,1007
13683,2,631
13683,2,695
13683,2,763
13684,2,1007
13684,2,631
13684,2,695
13684,2,763
13685,2,1007
13685,2,631
13685,2,695
13685,2,763
13686,2,1007
13686,2,631
13686,2,695
13686,2,763
13687,2,1007
13687,2,631
13687,2,763
13688,2,1007
13688,2,631
13688,2,763
13689,2,1007
13689,2,631
13689,2,763
13690,2,1007
13690,2,631
13690,2,763
13691,2,1007
13691,2,631
13691,2,763
13692,2,631
13692,2,763
13693,2,631
13693,2,763
13694,2,631
13694,2,763
13695,2,631
13695,2,763
13696,2,631
13696,2,763
13697,2,631
13697,2,763
13698,2,631
13698,2,763
13699,2,1000
13699,2,1001
13699,2,1002
13699,2,1003
13699,2,1004
13699,2,1005
13699,2,1006
13699,2,1007
13699,2,1008
13699,2,1078
13699,2,1079
13699,2,1080
13699,2,1081
13699,2,1082
13699,2,1083
13699,2,1150
13699,2,1151
13699,2,1152
13699,2,1153
13699,2,1154
13699,2,1155
13699,2,1156
13699,2,1157
13699,2,1158
13699,2,1159
13699,2,1160
13699,2,1161
13699,2,1162
13699,2,1163
13699,2,1164
13699,2,1165
13699,2,1166
13699,2,1167
13699,2,1290
13699,2,1990
13699,2,1991
13699,2,1992
13699,2,1993
13699,2,1994
13699,2,1995
13699,2,1996
13699,2,1997
13699,2,1998
13699,2,1999
13699,2,2000
13699,2,2001
13699,2,2002
13699,2,2003
13699,2,2004
13699,2,2005
13699,2,2006
13699,2,2007
13699,2,2008
13699,2,2009
13699,2,2010
13699,2,2011
13699,2,2012
13699,2,2144
13699,2,2145
13699,2,2146
13699,2,2147
13699,2,2148
13699,2,2149
13699,2,2150
13699,2,2151
13699,2,2152
13699,2,2153
13699,2,2154
13699,2,2155
13699,2,2156
13699,2,2157
13699,2,2158
13699,2,2159
13699,2,2160
13699,2,2161
13699,2,2162
13699,2,2163
13699,2,2164
13699,2,630
13699,2,631
13699,2,632
13699,2,693
13699,2,694
13699,2,695
13699,2,696
13699,2,755
13699,2,756
13699,2,757
13699,2,758
13699,2,759
13699,2,760
13699,2,761
13699,2,762
13699,2,763
13699,2,764
13699,2,993
13699,2,994
13699,2,995
13699,2,996
13699,2,997
13699,2,998
13699,2,999
13700,2,1008
13700,2,2164
13700,2,632
13700,2,696
13700,2,764
13701,2,1008
13701,2,2164
13701,2,632
13701,2,696
13701,2,764
13702,2,1008
13702,2,2164
13702,2,632
13702,2,696
13702,2,764
13703,2,1008
13703,2,2164
13703,2,632
13703,2,696
13703,2,764
13704,2,1008
13704,2,2164
13704,2,632
13704,2,696
13704,2,764
13705,2,1008
13705,2,2164
13705,2,632
13705,2,696
13705,2,764
13706,2,1008
13706,2,2164
13706,2,632
13706,2,696
13706,2,764
13707,2,1008
13707,2,632
13707,2,696
13707,2,764
13708,2,1008
13708,2,632
13708,2,696
13708,2,764
13709,2,1008
13709,2,632
13709,2,696
13709,2,764
13710,2,1008
13710,2,632
13710,2,696
13710,2,764
13711,2,1008
13711,2,632
13711,2,764
13712,2,1008
13712,2,632
13712,2,764
13713,2,1008
13713,2,632
13713,2,764
13714,2,1008
13714,2,632
13714,2,764
13715,2,1008
13715,2,632
13715,2,764
13716,2,632
13716,2,764
13717,2,632
13717,2,764
13718,2,632
13718,2,764
13719,2,632
13719,2,764
13720,2,632
13720,2,764
13721,2,632
13721,2,764
13722,2,632
13722,2,764
13723,2,1000
13723,2,1001
13723,2,1002
13723,2,1003
13723,2,1004
13723,2,1005
13723,2,1006
13723,2,1007
13723,2,1008
13723,2,1009
13723,2,1078
13723,2,1079
13723,2,1080
13723,2,1081
13723,2,1082
13723,2,1083
13723,2,1084
13723,2,1150
13723,2,1151
13723,2,1152
13723,2,1153
13723,2,1154
13723,2,1155
13723,2,1156
13723,2,1157
13723,2,1158
13723,2,1159
13723,2,1160
13723,2,1161
13723,2,1162
13723,2,1163
13723,2,1164
13723,2,1165
13723,2,1166
13723,2,1167
13723,2,1168
13723,2,1290
13723,2,1291
13723,2,1990
13723,2,1991
13723,2,1992
13723,2,1993
13723,2,1994
13723,2,1995
13723,2,1996
13723,2,1997
13723,2,1998
13723,2,1999
13723,2,2000
13723,2,2001
13723,2,2002
13723,2,2003
13723,2,2004
13723,2,2005
13723,2,2006
13723,2,2007
13723,2,2008
13723,2,2009
13723,2,2010
13723,2,2011
13723,2,2012
13723,2,2013
13723,2,2144
13723,2,2145
13723,2,2146
13723,2,2147
13723,2,2148
13723,2,2149
13723,2,2150
13723,2,2151
13723,2,2152
13723,2,2153
13723,2,2154
13723,2,2155
13723,2,2156
13723,2,2157
13723,2,2158
13723,2,2159
13723,2,2160
13723,2,2161
13723,2,2162
13723,2,2163
13723,2,2164
13723,2,2165
13723,2,2485
13723,2,630
13723,2,631
13723,2,632
13723,2,633
13723,2,693
13723,2,694
13723,2,695
13723,2,696
13723,2,697
13723,2,755
13723,2,756
13723,2,757
13723,2,758
13723,2,759
13723,2,760
13723,2,761
13723,2,762
13723,2,763
13723,2,764
13723,2,765
13723,2,993
13723,2,994
13723,2,995
13723,2,996
13723,2,997
13723,2,998
13723,2,999
13724,2,1009
13724,2,2165
13724,2,633
13724,2,697
13724,2,765
13725,2,1009
13725,2,2165
13725,2,633
13725,2,697
13725,2,765
13726,2,1009
13726,2,2165
13726,2,633
13726,2,697
13726,2,765
13727,2,1009
13727,2,2165
13727,2,633
13727,2,697
13727,2,765
13728,2,1009
13728,2,2165
13728,2,633
13728,2,697
13728,2,765
13729,2,1009
13729,2,2165
13729,2,633
13729,2,697
13729,2,765
13730,2,1009
13730,2,2165
13730,2,633
13730,2,697
13730,2,765
13731,2,1009
13731,2,633
13731,2,697
13731,2,765
13732,2,1009
13732,2,633
13732,2,697
13732,2,765
13733,2,1009
13733,2,633
13733,2,697
13733,2,765
13734,2,1009
13734,2,633
13734,2,697
13734,2,765
13735,2,1009
13735,2,633
13735,2,765
13736,2,1009
13736,2,633
13736,2,765
13737,2,1009
13737,2,633
13737,2,765
13738,2,1009
13738,2,633
13738,2,765
13739,2,1009
13739,2,633
13739,2,765
13740,2,633
13740,2,765
13741,2,633
13741,2,765
13742,2,633
13742,2,765
13743,2,633
13743,2,765
13744,2,633
13744,2,765
13745,2,633
13745,2,765
13746,2,633
13746,2,765
13747,2,1000
13747,2,1001
13747,2,1002
13747,2,1003
13747,2,1004
13747,2,1005
13747,2,1006
13747,2,1007
13747,2,1008
13747,2,1009
13747,2,1010
13747,2,1078
13747,2,1079
13747,2,1080
13747,2,1081
13747,2,1082
13747,2,1083
13747,2,1084
13747,2,1085
13747,2,1150
13747,2,1151
13747,2,1152
13747,2,1153
13747,2,1154
13747,2,1155
13747,2,1156
13747,2,1157
13747,2,1158
13747,2,1159
13747,2,1160
13747,2,1161
13747,2,1162
13747,2,1163
13747,2,1164
13747,2,1165
13747,2,1166
13747,2,1167
13747,2,1168
13747,2,1169
13747,2,1290
13747,2,1291
13747,2,1292
13747,2,1362
13747,2,1990
13747,2,1991
13747,2,1992
13747,2,1993
13747,2,1994
13747,2,1995
13747,2,1996
13747,2,1997
13747,2,1998
13747,2,1999
