PatternID,SequenceID,Position
12561,2,1158
12561,2,1159
12561,2,1160
12561,2,1161
12561,2,1162
12561,2,1163
12561,2,1164
12561,2,1165
12561,2,1166
12561,2,1167
12561,2,1168
12561,2,1169
12561,2,1170
12561,2,1171
12561,2,1172
12561,2,1173
12561,2,1174
12561,2,1175
12561,2,1176
12561,2,1177
12561,2,1178
12561,2,1179
12561,2,1180
12561,2,1181
12561,2,1182
12561,2,1183
12561,2,1290
12561,2,1291
12561,2,1292
12561,2,1293
12561,2,1294
12561,2,1295
12561,2,1296
12561,2,1297
12561,2,1298
12561,2,1299
12561,2,1300
12561,2,1301
12561,2,1302
12561,2,1303
12561,2,1304
12561,2,1305
12561,2,1306
12561,2,1363
12561,2,1364
12561,2,1834
12561,2,1835
12561,2,1836
12561,2,1837
12561,2,1838
12561,2,1990
12561,2,1991
12561,2,1992
12561,2,1993
12561,2,1994
12561,2,1995
12561,2,1996
12561,2,1997
12561,2,1998
12561,2,1999
12561,2,2000
12561,2,2001
12561,2,2002
12561,2,2003
12561,2,2004
12561,2,2005
12561,2,2006
12561,2,2007
12561,2,2008
12561,2,2009
12561,2,2010
12561,2,2011
12561,2,2012
12561,2,2013
12561,2,2014
12561,2,2015
12561,2,2016
12561,2,2017
12561,2,2018
12561,2,2019
12561,2,2020
12561,2,2021
12561,2,2022
12561,2,2023
12561,2,2024
12561,2,2025
12561,2,2026
12561,2,2027
12561,2,2028
12561,2,2029
12561,2,2070
12561,2,2071
12561,2,2072
12561,2,2073
12561,2,2074
12561,2,2075
12561,2,2076
12561,2,2151
12561,2,2152
12561,2,2153
12561,2,2154
12561,2,2155
12561,2,2156
12561,2,2157
12561,2,2158
12561,2,2159
12561,2,2160
12561,2,2161
12561,2,2162
12561,2,2163
12561,2,2164
12561,2,2165
12561,2,2166
12561,2,2167
12561,2,2168
12561,2,2169
12561,2,2170
12561,2,2171
12561,2,2172
12561,2,2173
12561,2,2174
12561,2,2175
12561,2,2176
12561,2,2177
12561,2,2178
12561,2,2179
12561,2,2180
12561,2,2202
12561,2,2203
12561,2,2204
12561,2,2205
12561,2,2387
12561,2,2388
12561,2,2429
12561,2,2430
12561,2,2431
12561,2,2432
12561,2,2433
12561,2,2434
12561,2,2435
12561,2,2436
12561,2,2437
12561,2,2438
12561,2,2439
12561,2,2440
12561,2,2441
12561,2,2442
12561,2,2443
12561,2,2495
12561,2,2496
12561,2,2497
12561,2,2498
12561,2,2499
12561,2,2554
12561,2,435
12561,2,436
12561,2,437
12561,2,438
12561,2,439
12561,2,545
12561,2,546
12561,2,547
12561,2,548
12561,2,576
12561,2,577
12561,2,578
12561,2,579
12561,2,580
12561,2,608
12561,2,609
12561,2,610
12561,2,630
12561,2,631
12561,2,632
12561,2,647
12561,2,695
12561,2,696
12561,2,697
12561,2,698
12561,2,699
12561,2,700
12561,2,701
12561,2,702
12561,2,703
12561,2,704
12561,2,705
12561,2,706
12561,2,707
12561,2,708
12561,2,709
12561,2,767
12561,2,768
12561,2,769
12561,2,770
12561,2,771
12561,2,772
12561,2,940
12561,2,967
12561,2,968
12561,2,969
12561,2,970
12561,2,971
12561,2,972
12561,2,993
12561,2,994
12561,2,995
12561,2,996
12561,2,997
12561,2,998
12561,2,999
12562,2,1024
12562,2,1364
12562,2,2076
12562,2,2180
12562,2,2205
12562,2,2388
12562,2,548
12562,2,580
12562,2,632
12562,2,647
12562,2,709
12562,2,772
12562,2,940
12562,2,972
12563,2,1024
12563,2,1364
12563,2,2076
12563,2,2180
12563,2,2205
12563,2,2388
12563,2,548
12563,2,580
12563,2,647
12563,2,709
12563,2,772
12563,2,940
12563,2,972
12564,2,1024
12564,2,2076
12564,2,2180
12564,2,2205
12564,2,2388
12564,2,548
12564,2,580
12564,2,647
12564,2,709
12564,2,940
12564,2,972
12565,2,1024
12565,2,2076
12565,2,2180
12565,2,2205
12565,2,2388
12565,2,580
12565,2,647
12565,2,709
12565,2,940
12565,2,972
12566,2,1024
12566,2,2076
12566,2,2180
12566,2,2205
12566,2,2388
12566,2,580
12566,2,647
12566,2,709
12566,2,940
12566,2,972
12567,2,1024
12567,2,2076
12567,2,2180
12567,2,2205
12567,2,2388
12567,2,580
12567,2,647
12567,2,709
12567,2,940
12567,2,972
12568,2,1024
12568,2,2076
12568,2,2180
12568,2,2205
12568,2,2388
12568,2,580
12568,2,647
12568,2,709
12568,2,940
12568,2,972
12569,2,1024
12569,2,2076
12569,2,2180
12569,2,2205
12569,2,647
12569,2,709
12569,2,940
12570,2,1024
12570,2,2076
12570,2,2205
12570,2,647
12570,2,709
12570,2,940
12571,2,1024
12571,2,2076
12571,2,2205
12571,2,647
12571,2,709
12571,2,940
12572,2,1024
12572,2,2076
12572,2,2205
12572,2,647
12572,2,709
12572,2,940
12573,2,1024
12573,2,2076
12573,2,2205
12573,2,647
12573,2,709
12574,2,1024
12574,2,2076
12574,2,2205
12574,2,647
12574,2,709
12575,2,1024
12575,2,2076
12575,2,2205
12575,2,647
12575,2,709
12576,2,1024
12576,2,2076
12576,2,2205
12576,2,647
12577,2,1024
12577,2,2076
12577,2,2205
12577,2,647
12578,2,2076
12578,2,2205
12578,2,647
12579,2,2076
12579,2,2205
12579,2,647
12580,2,2205
12580,2,647
12581,2,2205
12581,2,647
12582,2,2205
12582,2,647
12583,2,2205
12583,2,647
12584,2,2205
12584,2,647
12585,2,2205
12585,2,647
12586,2,2205
12586,2,647
12587,2,2205
12587,2,647
12588,2,2205
12588,2,647
12589,2,2205
12589,2,647
12590,2,2205
12590,2,647
12591,2,2205
12591,2,647
12592,2,2205
12592,2,647
12593,2,2205
12593,2,647
12594,2,1365
12594,2,773
12595,2,1365
12595,2,773
12596,2,1365
12596,2,773
12597,2,1365
12597,2,773
12598,2,1365
12598,2,773
12599,2,1365
12599,2,773
12600,2,2389
12600,2,973
12601,2,2389
12601,2,973
12602,2,2389
12602,2,973
12603,2,2389
12603,2,973
12604,2,2389
12604,2,581
12604,2,973
12605,2,1000
12605,2,1001
12605,2,1002
12605,2,1003
12605,2,1004
12605,2,1005
12605,2,1006
12605,2,1007
12605,2,1008
12605,2,1009
12605,2,1010
12605,2,1011
12605,2,1012
12605,2,1013
12605,2,1014
12605,2,1015
12605,2,1016
12605,2,1017
12605,2,1018
12605,2,1019
12605,2,1020
12605,2,1021
12605,2,1022
12605,2,1023
12605,2,1024
12605,2,1025
12605,2,1078
12605,2,1079
12605,2,1080
12605,2,1081
12605,2,1082
12605,2,1083
12605,2,1084
12605,2,1085
12605,2,1086
12605,2,1087
12605,2,1088
12605,2,1089
12605,2,1090
12605,2,1091
12605,2,1092
12605,2,1093
12605,2,1094
12605,2,1095
12605,2,1096
12605,2,1124
12605,2,1151
12605,2,1152
12605,2,1153
12605,2,1154
12605,2,1155
12605,2,1156
12605,2,1157
12605,2,1158
12605,2,1159
12605,2,1160
12605,2,1161
12605,2,1162
12605,2,1163
12605,2,1164
12605,2,1165
12605,2,1166
12605,2,1167
12605,2,1168
12605,2,1169
12605,2,1170
12605,2,1171
12605,2,1172
12605,2,1173
12605,2,1174
12605,2,1175
12605,2,1176
12605,2,1177
12605,2,1178
12605,2,1179
12605,2,1180
12605,2,1181
12605,2,1182
12605,2,1183
12605,2,1184
12605,2,1290
12605,2,1291
12605,2,1292
12605,2,1293
12605,2,1294
12605,2,1295
12605,2,1296
12605,2,1297
12605,2,1298
12605,2,1299
12605,2,1300
12605,2,1301
12605,2,1302
12605,2,1303
12605,2,1304
12605,2,1305
12605,2,1306
12605,2,1307
12605,2,1363
12605,2,1364
12605,2,1365
12605,2,1834
12605,2,1835
12605,2,1836
12605,2,1837
12605,2,1838
12605,2,1839
12605,2,1990
12605,2,1991
12605,2,1992
12605,2,1993
12605,2,1994
12605,2,1995
12605,2,1996
12605,2,1997
12605,2,1998
12605,2,1999
12605,2,2000
12605,2,2001
12605,2,2002
12605,2,2003
12605,2,2004
12605,2,2005
12605,2,2006
12605,2,2007
12605,2,2008
12605,2,2009
12605,2,2010
12605,2,2011
12605,2,2012
12605,2,2013
12605,2,2014
12605,2,2015
12605,2,2016
12605,2,2017
12605,2,2018
12605,2,2019
12605,2,2020
12605,2,2021
12605,2,2022
12605,2,2023
12605,2,2024
12605,2,2025
12605,2,2026
12605,2,2027
12605,2,2028
12605,2,2029
12605,2,2030
12605,2,2070
12605,2,2071
12605,2,2072
12605,2,2073
12605,2,2074
12605,2,2075
12605,2,2076
12605,2,2077
12605,2,2151
12605,2,2152
12605,2,2153
12605,2,2154
12605,2,2155
12605,2,2156
12605,2,2157
12605,2,2158
12605,2,2159
12605,2,2160
12605,2,2161
12605,2,2162
12605,2,2163
12605,2,2164
12605,2,2165
12605,2,2166
12605,2,2167
12605,2,2168
12605,2,2169
12605,2,2170
12605,2,2171
12605,2,2172
12605,2,2173
12605,2,2174
12605,2,2175
12605,2,2176
12605,2,2177
12605,2,2178
12605,2,2179
12605,2,2180
12605,2,2181
12605,2,2202
12605,2,2203
12605,2,2204
12605,2,2205
12605,2,2206
12605,2,2387
12605,2,2388
12605,2,2389
12605,2,2429
12605,2,2430
12605,2,2431
12605,2,2432
12605,2,2433
12605,2,2434
12605,2,2435
12605,2,2436
12605,2,2437
12605,2,2438
12605,2,2439
12605,2,2440
12605,2,2441
12605,2,2442
12605,2,2443
12605,2,2444
12605,2,2495
12605,2,2496
12605,2,2497
12605,2,2498
12605,2,2499
12605,2,2500
12605,2,2554
12605,2,2555
12605,2,2588
12605,2,435
12605,2,436
12605,2,437
12605,2,438
12605,2,439
12605,2,440
12605,2,545
12605,2,546
12605,2,547
12605,2,548
12605,2,549
12605,2,576
12605,2,577
12605,2,578
12605,2,579
12605,2,580
12605,2,581
12605,2,608
12605,2,609
12605,2,610
12605,2,611
12605,2,630
12605,2,631
12605,2,632
12605,2,633
12605,2,647
12605,2,648
12605,2,695
12605,2,696
12605,2,697
12605,2,698
12605,2,699
12605,2,700
12605,2,701
12605,2,702
12605,2,703
12605,2,704
12605,2,705
12605,2,706
12605,2,707
12605,2,708
12605,2,709
12605,2,710
12605,2,767
12605,2,768
12605,2,769
12605,2,770
12605,2,771
12605,2,772
12605,2,773
12605,2,940
12605,2,941
12605,2,967
12605,2,968
12605,2,969
12605,2,970
12605,2,971
12605,2,972
12605,2,973
12605,2,993
12605,2,994
12605,2,995
12605,2,996
12605,2,997
12605,2,998
12605,2,999
12606,2,1025
12606,2,1365
12606,2,2077
12606,2,2181
12606,2,2206
12606,2,2389
12606,2,549
12606,2,581
12606,2,633
12606,2,648
12606,2,710
12606,2,773
12606,2,941
12606,2,973
12607,2,1025
12607,2,1365
12607,2,2077
12607,2,2181
12607,2,2206
12607,2,2389
12607,2,549
12607,2,581
12607,2,648
12607,2,710
12607,2,773
12607,2,941
12607,2,973
12608,2,1025
12608,2,2077
12608,2,2181
12608,2,2206
12608,2,2389
12608,2,549
12608,2,581
12608,2,648
12608,2,710
12608,2,941
12608,2,973
12609,2,1025
12609,2,2077
12609,2,2181
12609,2,2206
12609,2,2389
12609,2,581
12609,2,648
12609,2,710
12609,2,941
12609,2,973
12610,2,1025
12610,2,2077
12610,2,2181
12610,2,2206
12610,2,2389
12610,2,581
12610,2,648
12610,2,710
12610,2,941
12610,2,973
12611,2,1025
12611,2,2077
12611,2,2181
12611,2,2206
12611,2,2389
12611,2,581
12611,2,648
12611,2,710
12611,2,941
12611,2,973
12612,2,1025
12612,2,2077
12612,2,2181
12612,2,2206
12612,2,2389
12612,2,581
12612,2,648
12612,2,710
12612,2,941
12612,2,973
12613,2,1025
12613,2,2077
12613,2,2181
12613,2,2206
12613,2,648
12613,2,710
12613,2,941
12614,2,1025
12614,2,2077
12614,2,2206
12614,2,648
12614,2,710
12614,2,941
12615,2,1025
12615,2,2077
12615,2,2206
12615,2,648
12615,2,710
12615,2,941
12616,2,1025
12616,2,2077
12616,2,2206
12616,2,648
12616,2,710
12616,2,941
12617,2,1025
12617,2,2077
12617,2,2206
12617,2,648
12617,2,710
12618,2,1025
12618,2,2077
12618,2,2206
12618,2,648
12618,2,710
12619,2,1025
12619,2,2077
12619,2,2206
12619,2,648
12619,2,710
12620,2,1025
12620,2,2077
12620,2,2206
12620,2,648
12621,2,1025
12621,2,2077
12621,2,2206
12621,2,648
12622,2,2077
12622,2,2206
12622,2,648
12623,2,2077
12623,2,2206
12623,2,648
12624,2,2206
12624,2,648
12625,2,2206
12625,2,648
12626,2,2206
12626,2,648
12627,2,2206
12627,2,648
12628,2,2206
12628,2,648
12629,2,2206
12629,2,648
12630,2,2206
12630,2,648
12631,2,2206
12631,2,648
12632,2,2206
12632,2,648
12633,2,2206
12633,2,648
12634,2,2206
12634,2,648
12635,2,2206
12635,2,648
12636,2,2206
12636,2,648
12637,2,2206
12637,2,648
12638,2,1366
12638,2,774
12639,2,1366
12639,2,774
12640,2,1366
12640,2,774
12641,2,1366
12641,2,774
12642,2,1366
12642,2,774
12643,2,1366
12643,2,774
12644,2,2390
12644,2,974
12645,2,2390
12645,2,974
12646,2,2390
12646,2,974
12647,2,2390
12647,2,974
12648,2,2390
12648,2,582
12648,2,974
12649,2,1000
12649,2,1001
12649,2,1002
12649,2,1003
12649,2,1004
12649,2,1005
12649,2,1006
12649,2,1007
12649,2,1008
12649,2,1009
12649,2,1010
12649,2,1011
12649,2,1012
12649,2,1013
12649,2,1014
12649,2,1015
12649,2,1016
12649,2,1017
12649,2,1018
12649,2,1019
12649,2,1020
12649,2,1021
12649,2,1022
12649,2,1023
12649,2,1024
12649,2,1025
12649,2,1026
12649,2,1078
12649,2,1079
12649,2,1080
12649,2,1081
12649,2,1082
12649,2,1083
12649,2,1084
12649,2,1085
12649,2,1086
12649,2,1087
12649,2,1088
12649,2,1089
12649,2,1090
12649,2,1091
12649,2,1092
12649,2,1093
12649,2,1094
12649,2,1095
12649,2,1096
12649,2,1097
12649,2,1124
12649,2,1125
12649,2,1151
12649,2,1152
12649,2,1153
12649,2,1154
12649,2,1155
12649,2,1156
12649,2,1157
12649,2,1158
12649,2,1159
12649,2,1160
12649,2,1161
12649,2,1162
12649,2,1163
12649,2,1164
12649,2,1165
12649,2,1166
12649,2,1167
12649,2,1168
12649,2,1169
12649,2,1170
12649,2,1171
12649,2,1172
12649,2,1173
12649,2,1174
12649,2,1175
12649,2,1176
12649,2,1177
12649,2,1178
12649,2,1179
12649,2,1180
12649,2,1181
12649,2,1182
12649,2,1183
12649,2,1184
12649,2,1185
12649,2,1290
12649,2,1291
12649,2,1292
12649,2,1293
12649,2,1294
12649,2,1295
12649,2,1296
12649,2,1297
12649,2,1298
12649,2,1299
12649,2,1300
12649,2,1301
12649,2,1302
12649,2,1303
12649,2,1304
12649,2,1305
12649,2,1306
12649,2,1307
12649,2,1308
12649,2,1363
12649,2,1364
12649,2,1365
12649,2,1366
12649,2,1834
12649,2,1835
12649,2,1836
12649,2,1837
12649,2,1838
12649,2,1839
12649,2,1840
12649,2,1990
12649,2,1991
12649,2,1992
12649,2,1993
12649,2,1994
12649,2,1995
12649,2,1996
12649,2,1997
12649,2,1998
12649,2,1999
12649,2,2000
12649,2,2001
12649,2,2002
12649,2,2003
12649,2,2004
12649,2,2005
12649,2,2006
12649,2,2007
12649,2,2008
12649,2,2009
12649,2,2010
12649,2,2011
12649,2,2012
12649,2,2013
12649,2,2014
12649,2,2015
12649,2,2016
12649,2,2017
12649,2,2018
12649,2,2019
12649,2,2020
12649,2,2021
12649,2,2022
12649,2,2023
12649,2,2024
12649,2,2025
12649,2,2026
12649,2,2027
12649,2,2028
12649,2,2029
12649,2,2030
12649,2,2031
12649,2,2070
12649,2,2071
12649,2,2072
12649,2,2073
12649,2,2074
12649,2,2075
12649,2,2076
12649,2,2077
12649,2,2078
12649,2,2151
12649,2,2152
12649,2,2153
12649,2,2154
12649,2,2155
12649,2,2156
12649,2,2157
12649,2,2158
12649,2,2159
12649,2,2160
12649,2,2161
12649,2,2162
12649,2,2163
12649,2,2164
12649,2,2165
12649,2,2166
12649,2,2167
12649,2,2168
12649,2,2169
12649,2,2170
12649,2,2171
12649,2,2172
12649,2,2173
12649,2,2174
12649,2,2175
12649,2,2176
12649,2,2177
12649,2,2178
12649,2,2179
12649,2,2180
12649,2,2181
12649,2,2182
12649,2,2202
12649,2,2203
12649,2,2204
12649,2,2205
12649,2,2206
12649,2,2207
12649,2,2387
12649,2,2388
12649,2,2389
12649,2,2390
12649,2,2429
12649,2,2430
12649,2,2431
12649,2,2432
12649,2,2433
12649,2,2434
12649,2,2435
12649,2,2436
12649,2,2437
12649,2,2438
12649,2,2439
12649,2,2440
12649,2,2441
12649,2,2442
12649,2,2443
12649,2,2444
12649,2,2445
12649,2,2495
12649,2,2496
12649,2,2497
12649,2,2498
12649,2,2499
12649,2,2500
12649,2,2501
12649,2,2554
12649,2,2555
12649,2,2556
12649,2,2588
12649,2,2589
12649,2,435
12649,2,436
12649,2,437
12649,2,438
12649,2,439
12649,2,440
12649,2,441
12649,2,545
12649,2,546
12649,2,547
12649,2,548
12649,2,549
12649,2,550
12649,2,576
12649,2,577
12649,2,578
12649,2,579
12649,2,580
12649,2,581
12649,2,582
12649,2,608
12649,2,609
12649,2,610
12649,2,611
12649,2,612
12649,2,630
12649,2,631
12649,2,632
12649,2,633
12649,2,634
12649,2,647
12649,2,648
12649,2,649
12649,2,695
12649,2,696
12649,2,697
12649,2,698
12649,2,699
12649,2,700
12649,2,701
12649,2,702
12649,2,703
12649,2,704
12649,2,705
12649,2,706
12649,2,707
12649,2,708
12649,2,709
12649,2,710
12649,2,711
12649,2,767
12649,2,768
12649,2,769
12649,2,770
12649,2,771
12649,2,772
12649,2,773
12649,2,774
12649,2,940
12649,2,941
12649,2,942
12649,2,967
12649,2,968
12649,2,969
12649,2,970
12649,2,971
12649,2,972
12649,2,973
12649,2,974
12649,2,993
12649,2,994
12649,2,995
12649,2,996
12649,2,997
12649,2,998
12649,2,999
12650,2,1026
12650,2,1366
12650,2,2078
12650,2,2182
12650,2,2207
12650,2,2390
12650,2,550
12650,2,582
12650,2,634
12650,2,649
12650,2,711
12650,2,774
12650,2,942
12650,2,974
12651,2,1026
12651,2,1366
12651,2,2078
12651,2,2182
12651,2,2207
12651,2,2390
12651,2,550
12651,2,582
12651,2,649
12651,2,711
12651,2,774
12651,2,942
12651,2,974
12652,2,1026
12652,2,2078
12652,2,2182
12652,2,2207
12652,2,2390
12652,2,550
12652,2,582
12652,2,649
12652,2,711
12652,2,942
12652,2,974
12653,2,1026
12653,2,2078
12653,2,2182
12653,2,2207
12653,2,2390
12653,2,582
12653,2,649
12653,2,711
12653,2,942
12653,2,974
12654,2,1026
12654,2,2078
12654,2,2182
12654,2,2207
12654,2,2390
12654,2,582
12654,2,649
12654,2,711
12654,2,942
12654,2,974
12655,2,1026
12655,2,2078
12655,2,2182
12655,2,2207
12655,2,2390
12655,2,582
12655,2,649
12655,2,711
12655,2,942
12655,2,974
12656,2,1026
12656,2,2078
12656,2,2182
12656,2,2207
12656,2,2390
12656,2,582
12656,2,649
12656,2,711
12656,2,942
12656,2,974
12657,2,1026
12657,2,2078
12657,2,2182
12657,2,2207
12657,2,649
12657,2,711
12657,2,942
12658,2,1026
12658,2,2078
12658,2,2207
12658,2,649
12658,2,711
12658,2,942
12659,2,1026
12659,2,2078
12659,2,2207
12659,2,649
12659,2,711
12659,2,942
12660,2,1026
12660,2,2078
12660,2,2207
12660,2,649
12660,2,711
12660,2,942
12661,2,1026
12661,2,2078
12661,2,2207
12661,2,649
12661,2,711
12662,2,1026
12662,2,2078
12662,2,2207
12662,2,649
12662,2,711
12663,2,1026
12663,2,2078
12663,2,2207
12663,2,649
12663,2,711
12664,2,1026
12664,2,2078
12664,2,2207
12664,2,649
12665,2,1026
12665,2,2078
12665,2,2207
12665,2,649
12666,2,2078
12666,2,2207
12666,2,649
12667,2,2078
12667,2,2207
12667,2,649
12668,2,2207
12668,2,649
12669,2,2207
12669,2,649
12670,2,2207
12670,2,649
12671,2,2207
12671,2,649
12672,2,2207
12672,2,649
12673,2,2207
12673,2,649
12674,2,2207
12674,2,649
12675,2,2207
12675,2,649
12676,2,2207
12676,2,649
12677,2,2207
12677,2,649
12678,2,2207
12678,2,649
12679,2,2207
12679,2,649
12680,2,2207
12680,2,649
12681,2,2207
12681,2,649
12682,2,1367
12682,2,775
12683,2,1367
12683,2,775
12684,2,1367
12684,2,775
12685,2,1367
12685,2,775
12686,2,1367
12686,2,775
12687,2,1367
12687,2,775
12688,2,2391
12688,2,975
12689,2,2391
12689,2,975
12690,2,2391
12690,2,975
12691,2,2391
12691,2,975
12692,2,2391
12692,2,583
12692,2,975
12693,2,1000
12693,2,1001
12693,2,1002
12693,2,1003
12693,2,1004
12693,2,1005
12693,2,1006
12693,2,1007
12693,2,1008
12693,2,1009
12693,2,1010
12693,2,1011
12693,2,1012
12693,2,1013
12693,2,1014
12693,2,1015
12693,2,1016
12693,2,1017
12693,2,1018
12693,2,1019
12693,2,1020
12693,2,1021
12693,2,1022
12693,2,1023
12693,2,1024
12693,2,1025
12693,2,1026
12693,2,1027
12693,2,1078
12693,2,1079
12693,2,1080
12693,2,1081
12693,2,1082
12693,2,1083
12693,2,1084
12693,2,1085
12693,2,1086
12693,2,1087
12693,2,1088
12693,2,1089
12693,2,1090
12693,2,1091
12693,2,1092
12693,2,1093
12693,2,1094
12693,2,1095
12693,2,1096
12693,2,1097
12693,2,1098
12693,2,1124
12693,2,1125
12693,2,1126
12693,2,1151
12693,2,1152
12693,2,1153
12693,2,1154
12693,2,1155
12693,2,1156
12693,2,1157
12693,2,1158
12693,2,1159
12693,2,1160
12693,2,1161
12693,2,1162
12693,2,1163
12693,2,1164
12693,2,1165
12693,2,1166
12693,2,1167
12693,2,1168
12693,2,1169
12693,2,1170
12693,2,1171
12693,2,1172
12693,2,1173
12693,2,1174
12693,2,1175
12693,2,1176
12693,2,1177
12693,2,1178
12693,2,1179
12693,2,1180
12693,2,1181
12693,2,1182
12693,2,1183
12693,2,1184
12693,2,1185
12693,2,1186
12693,2,1290
12693,2,1291
12693,2,1292
12693,2,1293
12693,2,1294
12693,2,1295
12693,2,1296
12693,2,1297
12693,2,1298
12693,2,1299
12693,2,1300
12693,2,1301
12693,2,1302
12693,2,1303
12693,2,1304
12693,2,1305
12693,2,1306
12693,2,1307
12693,2,1308
12693,2,1309
12693,2,1363
12693,2,1364
12693,2,1365
12693,2,1366
12693,2,1367
12693,2,1834
12693,2,1835
12693,2,1836
12693,2,1837
12693,2,1838
12693,2,1839
12693,2,1840
12693,2,1841
12693,2,1990
12693,2,1991
12693,2,1992
12693,2,1993
12693,2,1994
12693,2,1995
12693,2,1996
12693,2,1997
12693,2,1998
12693,2,1999
12693,2,2000
12693,2,2001
12693,2,2002
12693,2,2003
12693,2,2004
12693,2,2005
12693,2,2006
12693,2,2007
12693,2,2008
12693,2,2009
12693,2,2010
12693,2,2011
12693,2,2012
12693,2,2013
12693,2,2014
12693,2,2015
12693,2,2016
12693,2,2017
12693,2,2018
12693,2,2019
12693,2,2020
12693,2,2021
12693,2,2022
12693,2,2023
12693,2,2024
12693,2,2025
12693,2,2026
12693,2,2027
12693,2,2028
12693,2,2029
12693,2,2030
12693,2,2031
12693,2,2032
12693,2,2070
12693,2,2071
12693,2,2072
12693,2,2073
12693,2,2074
12693,2,2075
12693,2,2076
12693,2,2077
12693,2,2078
12693,2,2079
12693,2,2151
12693,2,2152
12693,2,2153
12693,2,2154
12693,2,2155
12693,2,2156
12693,2,2157
12693,2,2158
12693,2,2159
12693,2,2160
12693,2,2161
12693,2,2162
12693,2,2163
12693,2,2164
12693,2,2165
12693,2,2166
12693,2,2167
12693,2,2168
12693,2,2169
12693,2,2170
12693,2,2171
12693,2,2172
12693,2,2173
12693,2,2174
12693,2,2175
12693,2,2176
12693,2,2177
12693,2,2178
12693,2,2179
12693,2,2180
12693,2,2181
12693,2,2182
12693,2,2183
12693,2,2202
12693,2,2203
12693,2,2204
12693,2,2205
12693,2,2206
12693,2,2207
12693,2,2208
12693,2,2387
12693,2,2388
12693,2,2389
12693,2,2390
12693,2,2391
12693,2,2429
12693,2,2430
12693,2,2431
12693,2,2432
12693,2,2433
12693,2,2434
12693,2,2435
12693,2,2436
12693,2,2437
12693,2,2438
12693,2,2439
12693,2,2440
12693,2,2441
12693,2,2442
12693,2,2443
12693,2,2444
12693,2,2445
12693,2,2446
12693,2,2466
12693,2,2495
12693,2,2496
12693,2,2497
12693,2,2498
12693,2,2499
12693,2,2500
12693,2,2501
12693,2,2502
12693,2,2554
12693,2,2555
12693,2,2556
12693,2,2557
12693,2,2588
12693,2,2589
12693,2,2590
12693,2,435
12693,2,436
12693,2,437
12693,2,438
12693,2,439
12693,2,440
12693,2,441
12693,2,442
12693,2,502
12693,2,545
12693,2,546
12693,2,547
12693,2,548
12693,2,549
12693,2,550
12693,2,551
12693,2,576
12693,2,577
12693,2,578
12693,2,579
12693,2,580
12693,2,581
12693,2,582
12693,2,583
12693,2,608
12693,2,609
12693,2,610
12693,2,611
12693,2,612
12693,2,613
12693,2,630
12693,2,631
12693,2,632
12693,2,633
12693,2,634
12693,2,635
12693,2,647
12693,2,648
12693,2,649
12693,2,650
12693,2,695
12693,2,696
12693,2,697
12693,2,698
12693,2,699
12693,2,700
12693,2,701
12693,2,702
12693,2,703
12693,2,704
12693,2,705
12693,2,706
12693,2,707
12693,2,708
12693,2,709
12693,2,710
12693,2,711
12693,2,712
12693,2,767
12693,2,768
12693,2,769
12693,2,770
12693,2,771
12693,2,772
12693,2,773
12693,2,774
12693,2,775
12693,2,940
12693,2,941
12693,2,942
12693,2,943
12693,2,967
12693,2,968
12693,2,969
12693,2,970
12693,2,971
12693,2,972
12693,2,973
12693,2,974
12693,2,975
12693,2,993
12693,2,994
12693,2,995
12693,2,996
12693,2,997
12693,2,998
12693,2,999
12694,2,1027
12694,2,1367
12694,2,2079
12694,2,2183
12694,2,2208
12694,2,2391
12694,2,551
12694,2,583
12694,2,635
12694,2,650
12694,2,712
12694,2,775
12694,2,943
12694,2,975
12695,2,1027
12695,2,1367
12695,2,2079
12695,2,2183
12695,2,2208
12695,2,2391
12695,2,551
12695,2,583
12695,2,650
12695,2,712
12695,2,775
12695,2,943
12695,2,975
12696,2,1027
12696,2,2079
12696,2,2183
12696,2,2208
12696,2,2391
12696,2,551
12696,2,583
12696,2,650
12696,2,712
12696,2,943
12696,2,975
12697,2,1027
12697,2,2079
12697,2,2183
12697,2,2208
12697,2,2391
12697,2,583
12697,2,650
12697,2,712
12697,2,943
12697,2,975
12698,2,1027
12698,2,2079
12698,2,2183
12698,2,2208
12698,2,2391
12698,2,583
12698,2,650
12698,2,712
12698,2,943
12698,2,975
12699,2,1027
12699,2,2079
12699,2,2183
12699,2,2208
12699,2,2391
12699,2,583
12699,2,650
12699,2,712
12699,2,943
12699,2,975
12700,2,1027
12700,2,2079
12700,2,2183
12700,2,2208
12700,2,2391
12700,2,583
12700,2,650
12700,2,712
12700,2,943
12700,2,975
12701,2,1027
12701,2,2079
12701,2,2183
12701,2,2208
12701,2,650
12701,2,712
12701,2,943
12702,2,1027
12702,2,2079
12702,2,2208
12702,2,650
12702,2,712
12702,2,943
12703,2,1027
12703,2,2079
12703,2,2208
12703,2,650
12703,2,712
12703,2,943
12704,2,1027
12704,2,2079
12704,2,2208
12704,2,650
12704,2,712
12704,2,943
12705,2,1027
12705,2,2079
12705,2,2208
12705,2,650
12705,2,712
12706,2,1027
12706,2,2079
12706,2,2208
12706,2,650
12706,2,712
12707,2,1027
12707,2,2079
12707,2,2208
12707,2,650
12707,2,712
12708,2,1027
12708,2,2079
12708,2,2208
12708,2,650
12709,2,1027
12709,2,2079
12709,2,2208
12709,2,650
12710,2,2079
